node_id,attribute_id,namespace,name,description
8646,68155,HUMAN_PHENOTYPE,Thin upper lip vermilion,Height of the vermilion of the upper lip in the midline more than 2 SD below the mean. Alternatively an apparently reduced height of the vermilion of the upper lip in the frontal view (subjective). [pmid:19125428]
8646,68202,HUMAN_PHENOTYPE,Coarse facial features,Absence of fine and sharp appearance of brows nose lips mouth and chin usually because of rounded and heavy features or thickened skin with or without thickening of subcutaneous and bony tissues. [pmid:19125436]
8646,68205,HUMAN_PHENOTYPE,Epicanthus,A fold of skin starting above the medial aspect of the upper eyelid and arching downward to cover pass in front of and lateral to the medial canthus. [HPO:probinson]
8646,68226,HUMAN_PHENOTYPE,Hypertelorism,Interpupillary distance more than 2 SD above the mean (alternatively the appearance of an increased interpupillary distance or widely spaced eyes). [pmid:19125427]
8646,68228,HUMAN_PHENOTYPE,Smooth philtrum,Flat skin surface with no ridge formation in the central region of the upper lip between the nasal base and upper vermilion border. [pmid:19152422]
8646,68244,HUMAN_PHENOTYPE,Long philtrum,Distance between nasal base and midline upper lip vermilion border more than 2 SD above the mean. Alternatively an apparently increased distance between nasal base and midline upper lip vermilion border. [pmid:19152422]
8646,68261,HUMAN_PHENOTYPE,Low-set ears,Upper insertion of the ear to the scalp below an imaginary horizontal line drawn between the inner canthi of the eye and extending posteriorly to the ear. [HPO:probinson pmid:19152421]
8646,68301,HUMAN_PHENOTYPE,Wide nasal bridge,Increased breadth of the nasal bridge (and with it the nasal root). [HPO:probinson pmid:19152422]
8646,68462,HUMAN_PHENOTYPE,Periorbital fullness,Increase in periorbital soft tissue. [HPO:sdoelken]
8646,68493,HUMAN_PHENOTYPE,Synophrys,Meeting of the medial eyebrows in the midline. [pmid:19125427]
8646,68614,HUMAN_PHENOTYPE,Hypothyroidism,Deficiency of thyroid hormone. [HPO:probinson]
8646,68931,HUMAN_PHENOTYPE,Seizures,Seizures are an intermittent abnormality of the central nervous system due to a sudden excessive disorderly discharge of cerebral neurons and characterized clinically by some combination of disturbance of sensation loss of consciousness impairment of psychic function or convulsive movements. The term epilepsy is used to describe chronic recurrent seizures. [HPO:probinson]
8646,68941,HUMAN_PHENOTYPE,Global developmental delay,A delay in the achievement of motor or mental milestones in the domains of development of a child including motor skills speech and language cognitive skills and social and emotional skills. This term should only be used to describe children younger than five years of age. [DDD:hvfirth HPO:sdoelken]
8646,68960,HUMAN_PHENOTYPE,Gait disturbance,The term gait disturbance can refer to any disruption of the ability to walk. In general this can refer to neurological diseases but also fractures or other sources of pain that is triggered upon walking. However in the current context gait disturbance refers to difficulty walking on the basis of a neurological or muscular disease. [HPO:probinson]
8646,69116,HUMAN_PHENOTYPE,Protuberant abdomen,A thrusting or bulging out of the abdomen. [HPO:probinson]
8646,69179,HUMAN_PHENOTYPE,Cardiomyopathy,A myocardial disorder in which the heart muscle is structurally and functionally abnormal in the absence of coronary artery disease hypertension valvular disease and congenital heart disease sufficient to cause the observed myocardial abnormality. [HPO:probinson pmid:17916581]
8646,69262,HUMAN_PHENOTYPE,Splenomegaly,Abnormal increased size of the spleen. [HPO:probinson]
8646,69330,HUMAN_PHENOTYPE,Long hallux,Increased length of the big toe. [HPO:probinson]
8646,69400,HUMAN_PHENOTYPE,Abnormality of metabolism/homeostasis,
8646,69460,HUMAN_PHENOTYPE,Frontal bossing,Bilateral bulging of the lateral frontal bone prominences with relative sparing of the midline. [pmid:19125436]
8646,69583,HUMAN_PHENOTYPE,Low posterior hairline,Hair on the neck extends more inferiorly than usual. [pmid:19125436]
8646,69639,HUMAN_PHENOTYPE,Generalized hirsutism,Abnormally increased hair growth over much of the entire body. [HPO:curators]
8646,69646,HUMAN_PHENOTYPE,Hepatomegaly,Abnormally increased size of the liver. [HPO:probinson]
8646,69786,HUMAN_PHENOTYPE,Distal muscle weakness,Reduced strength of the musculature of the distal extremities. [HPO:probinson]
8646,69849,HUMAN_PHENOTYPE,Hypoplastic nipples,Underdevelopment of the nipple. [HPO:probinson]
8646,69922,HUMAN_PHENOTYPE,Scoliosis,The presence of an abnormal lateral curvature of the spine. [HPO:probinson]
8646,70346,HUMAN_PHENOTYPE,Elevated serum creatine phosphokinase,An elevation of the level of the enzyme creatine kinase (also known as creatine phosphokinase CPK; EC 2.7.3.2) in the blood. CPK levels can be elevated in a number of clinical disorders such as myocardial infarction rhabdomyolysis and muscular dystrophy. [HPO:probinson]
8646,70411,HUMAN_PHENOTYPE,Limb-girdle muscle weakness,Weakness of the limb-girdle muscles (also known as the pelvic and shoulder girdles) that is lack of strength of the muscles around the shoulders and the pelvis. [HPO:curators]
8646,70449,HUMAN_PHENOTYPE,Steppage gait,An abnormal gait pattern that arises from weakness of the pretibial and peroneal muscles due to a lower motor neuron lesion. Affected patients have footdrop and are unable to dorsiflex and evert the foot. The leg is lifted high on walking so that the toes clear the ground and there may be a slapping noise when the foot strikes the ground again. [HPO:probinson]
8646,70488,HUMAN_PHENOTYPE,Absent Achilles reflex,Absence of the Achilles reflex (also known as the ankle jerk reflex) which can normally be elicited by tapping the tendon is tapped while the foot is dorsiflexed. [HPO:probinson]
8646,70504,HUMAN_PHENOTYPE,EMG,The presence of abnormal electromyographic patterns indicative of myopathy such as small-short polyphasic motor unit potentials. [HPO:curators]
8646,70557,HUMAN_PHENOTYPE,Shoulder girdle muscle weakness,The shoulder or pectoral girdle is composed of the clavicles and the scapulae. Shoulder-girdle weakness refers to lack of strength of the muscles attaching to these bones that is lack of strength of the muscles around the shoulders. [HPO:curators]
8646,70566,HUMAN_PHENOTYPE,Increased variability in muscle fiber diameter,An abnormally high degree of muscle fiber size variation. This phenotypic feature can be observed upon muscle biopsy. [HPO:curators]
8646,70584,HUMAN_PHENOTYPE,Adult onset,Onset of disease manifestations in adulthood defined here as at the age of 16 years or later. [HPO:probinson]
8646,70633,HUMAN_PHENOTYPE,Scapular winging,Abnormal protrusion of the scapula away from the surface of the back. [HPO:probinson]
8646,70634,HUMAN_PHENOTYPE,Distal amyotrophy,Muscular atrophy affecting muscles in the distal portions of the extremities. [HPO:curators]
8646,70640,HUMAN_PHENOTYPE,Proximal muscle weakness,A lack of strength of the proximal muscles. [HPO:probinson]
8646,70652,HUMAN_PHENOTYPE,Shoulder girdle muscle atrophy,Amyotrophy affecting the muscles of the shoulder girdle. [HPO:curators]
8646,70693,HUMAN_PHENOTYPE,Deposits immunoreactive to beta-amyloid protein,
8646,70696,HUMAN_PHENOTYPE,Limb-girdle muscle atrophy,Muscular atrophy affecting the muscles of the limb girdle. [HPO:curators]
8646,70701,HUMAN_PHENOTYPE,Rimmed vacuoles,Presence of abnormal vacuoles (membrane-bound organelles) in the sarcolemma. On histological staining with hematoxylin and eosin rimmed vacuoles are popcorn-like clear vacuoles with a densely blue rim. The vacuoles are often associated with cytoplasmic and occasionally intranuclear eosinophilic inclusions. [HPO:probinson]
8646,71255,HUMAN_PHENOTYPE,2-3 toe syndactyly,Syndactyly with fusion of toes two and three. [HPO:sdoelken]
8646,71604,HUMAN_PHENOTYPE,Thoracic hypoplasia,
8646,72147,HUMAN_PHENOTYPE,Limited wrist extension,
8646,72278,HUMAN_PHENOTYPE,Limited shoulder movement,A limitation of the range of movement of the shoulder joint. [HPO:probinson]
8646,72605,HUMAN_PHENOTYPE,Attention deficit hyperactivity disorder,Attention deficit hyperactivity disorder (ADHD) manifests at age 2-3 years or by first grade at the latest. The main symptoms are distractibility impulsivity hyperactivity and often trouble organizing tasks and projects difficulty going to sleep and social problems from being aggressive loud or impatient. [HPO:curators]
8646,72694,HUMAN_PHENOTYPE,Lower limb amyotrophy,Muscular atrophy affecting the lower limb. [HPO:probinson]
8646,73268,HUMAN_PHENOTYPE,Mildly elevated creatine phosphokinase,
8646,73683,HUMAN_PHENOTYPE,Tibialis muscle weakness,Muscle weakness affecting the tibialis anterior muscle. [HPO:probinson]
8646,73715,HUMAN_PHENOTYPE,Foot dorsiflexor weakness,Weakness of the muscles responsible for dorsiflexion of the foot that is of the movement of the toes towards the shin. The foot dorsiflexors include the tibialis anterior the extensor hallucis longus the extensor digitorum longus and the peroneus tertius muscles. [HPO:probinson]
8646,73740,HUMAN_PHENOTYPE,Weakness of long finger extensor muscles,
8646,75086,HUMAN_PHENOTYPE,Sleep apnea,An intermittent cessation of airflow at the mouth and nose during sleep. Apneas of at least 10 seconds are considered important but persons with sleep apnea may have apneas of 20 seconds to up to 2 or 3 minutes. Patients may have up to 15 events per hour of sleep. [HPO:curators]
8646,75167,HUMAN_PHENOTYPE,Facial palsy,Facial nerve palsy is a dysfunction of cranial nerve VII (the facial nerve) that results in inability to control facial muscles on the affected side with weakness of the muscles of facial expression and eye closure. This can either be present in unilateral or bilateral form. [HPO:sdoelken]
8646,75737,HUMAN_PHENOTYPE,Prominent forehead,Forward prominence of the entire forehead due to protrusion of the frontal bone. [pmid:19125436]
8646,77022,HUMAN_PHENOTYPE,Hip flexor weakness,Reduced ability to flex the femur that is to pull the knee upward. [ORCID:0000-0001-5208-3432]
8646,77055,HUMAN_PHENOTYPE,Fatty replacement of skeletal muscle,Muscle fibers degeneration resulting in fatty replacement of skeletal muscle fibers [HPO:probinson Neuromics:vstraub]
8646,77776,HUMAN_PHENOTYPE,EMG,These are spontaneous firing action potentials stimulated by needle movement of an injured muscle fiber. There is propagation to but not past the needle tip. This inhibits the display of the negative deflection of the waveform. []
8646,78714,HUMAN_PHENOTYPE,Abnormality of the right hemidiaphragm,
8646,79324,HUMAN_PHENOTYPE,EMG,High frequency discharges in electromyography (EMG) that vary in amplitude and frequency waxing and waning continuously with firing frequencies ranging from 150/second down to 20/second and producing a sound that has been referred to as a dive bomber sound. [HPO:probinson]
8646,79337,HUMAN_PHENOTYPE,Muscle fiber inclusion bodies,
8646,103,DISEASE,congenital hypothyroidism,NULL
8646,491,DISEASE,obstructive sleep apnea,NULL
8646,947,DISEASE,inguinal hernia,NULL
8646,1296,DISEASE,congenital central hypoventilation syndrome,NULL
8646,3260,DISEASE,attention deficit hyperactivity disorder,NULL
8646,3523,DISEASE,myxedema,NULL
8646,3604,DISEASE,visual epilepsy,NULL
8646,4529,DISEASE,hypothyroidism,NULL
8646,4752,DISEASE,epilepsy,NULL
8646,4752,DISEASE,epilepsy,NULL
8646,5549,DISEASE,inclusion body myositis,NULL
8646,5549,DISEASE,inclusion body myositis,NULL
8646,5668,DISEASE,sialuria,NULL
8646,5668,DISEASE,sialuria,NULL
8646,84439,OMIM_DISEASE,nonaka myopathy,NULL
8646,83117,OMIM_DISEASE,sialuria,NULL
8646,87918,GTEx,Adipose - Subcutaneous,Adipose - Subcutaneous
8646,87919,GTEx,Adipose - Visceral (Omentum),Adipose - Visceral (Omentum)
8646,87920,GTEx,Adrenal Gland,Adrenal Gland
8646,87921,GTEx,Artery - Aorta,Artery - Aorta
8646,87922,GTEx,Artery - Coronary,Artery - Coronary
8646,87923,GTEx,Artery - Tibial,Artery - Tibial
8646,87924,GTEx,Bladder,Bladder
8646,87925,GTEx,Brain - Amygdala,Brain - Amygdala
8646,87926,GTEx,Brain - Anterior cingulate cortex (BA24),Brain - Anterior cingulate cortex (BA24)
8646,87927,GTEx,Brain - Caudate (basal ganglia),Brain - Caudate (basal ganglia)
8646,87928,GTEx,Brain - Cerebellar Hemisphere,Brain - Cerebellar Hemisphere
8646,87929,GTEx,Brain - Cerebellum,Brain - Cerebellum
8646,87930,GTEx,Brain - Cortex,Brain - Cortex
8646,87931,GTEx,Brain - Frontal Cortex (BA9),Brain - Frontal Cortex (BA9)
8646,87932,GTEx,Brain - Hippocampus,Brain - Hippocampus
8646,87933,GTEx,Brain - Hypothalamus,Brain - Hypothalamus
8646,87934,GTEx,Brain - Nucleus accumbens (basal ganglia),Brain - Nucleus accumbens (basal ganglia)
8646,87935,GTEx,Brain - Putamen (basal ganglia),Brain - Putamen (basal ganglia)
8646,87936,GTEx,Brain - Spinal cord (cervical c-1),Brain - Spinal cord (cervical c-1)
8646,87937,GTEx,Brain - Substantia nigra,Brain - Substantia nigra
8646,87938,GTEx,Breast - Mammary Tissue,Breast - Mammary Tissue
8646,87939,GTEx,Cells - Cultured fibroblasts,Cells - Cultured fibroblasts
8646,87940,GTEx,Cells - EBV-transformed lymphocytes,Cells - EBV-transformed lymphocytes
8646,87941,GTEx,Cervix - Ectocervix,Cervix - Ectocervix
8646,87942,GTEx,Cervix - Endocervix,Cervix - Endocervix
8646,87943,GTEx,Colon - Sigmoid,Colon - Sigmoid
8646,87944,GTEx,Colon - Transverse,Colon - Transverse
8646,87945,GTEx,Esophagus - Gastroesophageal Junction,Esophagus - Gastroesophageal Junction
8646,87946,GTEx,Esophagus - Mucosa,Esophagus - Mucosa
8646,87947,GTEx,Esophagus - Muscularis,Esophagus - Muscularis
8646,87948,GTEx,Fallopian Tube,Fallopian Tube
8646,87949,GTEx,Heart - Atrial Appendage,Heart - Atrial Appendage
8646,87950,GTEx,Heart - Left Ventricle,Heart - Left Ventricle
8646,87951,GTEx,Kidney - Cortex,Kidney - Cortex
8646,87952,GTEx,Kidney - Medulla,Kidney - Medulla
8646,87953,GTEx,Liver,Liver
8646,87954,GTEx,Lung,Lung
8646,87955,GTEx,Minor Salivary Gland,Minor Salivary Gland
8646,87956,GTEx,Muscle - Skeletal,Muscle - Skeletal
8646,87957,GTEx,Nerve - Tibial,Nerve - Tibial
8646,87958,GTEx,Ovary,Ovary
8646,87959,GTEx,Pancreas,Pancreas
8646,87960,GTEx,Pituitary,Pituitary
8646,87961,GTEx,Prostate,Prostate
8646,87962,GTEx,Skin - Not Sun Exposed (Suprapubic),Skin - Not Sun Exposed (Suprapubic)
8646,87963,GTEx,Skin - Sun Exposed (Lower leg),Skin - Sun Exposed (Lower leg)
8646,87964,GTEx,Small Intestine - Terminal Ileum,Small Intestine - Terminal Ileum
8646,87965,GTEx,Spleen,Spleen
8646,87966,GTEx,Stomach,Stomach
8646,87967,GTEx,Testis,Testis
8646,87968,GTEx,Thyroid,Thyroid
8646,87969,GTEx,Uterus,Uterus
8646,87970,GTEx,Vagina,Vagina
8646,87971,GTEx,Whole Blood,Whole Blood
4669,17776,biological_process,regulation of heart rate,Any process that modulates the frequency or rate of heart contraction. [GOC:dph GOC:tb PMID:10358008]
4669,18940,biological_process,regulation of membrane depolarization,Any process that modulates the rate frequency or extent of membrane depolarization. Membrane depolarization is the process in which membrane potential changes in the depolarizing direction from the resting potential usually from negative to positive. [GOC:dph GOC:tb]
4669,20464,molecular_function,intracellular cAMP-activated cation channel activity,Enables the transmembrane transfer of a cation by a channel that opens when intracellular cAMP has been bound by the channel complex or one of its constituent parts. [GOC:mtg_transport]
4669,20482,molecular_function,voltage-gated sodium channel activity,Enables the transmembrane transfer of a sodium ion by a voltage-gated channel. A voltage-gated channel is a channel whose open state is dependent on the voltage across the membrane in which it is embedded. [GOC:mtg_transport ISBN:0815340729]
4669,20483,molecular_function,voltage-gated potassium channel activity,Enables the transmembrane transfer of a potassium ion by a voltage-gated channel. A voltage-gated channel is a channel whose open state is dependent on the voltage across the membrane in which it is embedded. [GOC:mtg_transport ISBN:0815340729]
4669,20958,cellular_component,plasma membrane,The membrane surrounding a cell that separates the cell from its external environment. It consists of a phospholipid bilayer and associated proteins. [ISBN:0716731363]
4669,21806,biological_process,cation transport,The directed movement of cations atoms or small molecules with a net positive charge into out of or within a cell or between cells by means of some agent such as a transporter or pore. [GOC:ai]
4669,21912,biological_process,muscle contraction,A process in which force is generated within muscle tissue resulting in a change in muscle geometry. Force generation involves a chemo-mechanical energy conversion step that is carried out by the actin/myosin complex activity which generates force through ATP hydrolysis. [GOC:ef GOC:mtg_muscle ISBN:0198506732]
4669,22551,biological_process,blood circulation,The flow of blood through the body of an animal enabling the transport of nutrients to the tissues and the removal of waste products. [GOC:mtg_heart ISBN:0192800825]
4669,31135,cellular_component,intrinsic component of plasma membrane,The component of the plasma membrane consisting of the gene products and protein complexes having either part of their peptide sequence embedded in the hydrophobic region of the membrane or some other covalently attached group such as a GPI anchor that is similarly embedded in the membrane. [GOC:dos GOC:mah]
4669,35491,biological_process,sodium ion transmembrane transport,A process in which a sodium ion is transported from one side of a membrane to the other by means of some agent such as a transporter or pore. [GOC:vw]
